1.47661,4.4069,677.226,226.917
1.4592,3.1729,685.305,315.169
1.47642,2.8872,677.314,346.356
1.52113,3.2885,657.406,304.09
1.47283,3.1856,678.966,313.913
1.64763,3.3113,606.931,301.996
1.45881,3.526,685.491,283.607
1.5763,3.5914,634.395,278.443
1.50252,3.1381,665.549,318.664
1.63466,3.1332,611.747,319.163
